index,name
203,parasubiculum
211,hata
212,fimbria
215,hippocampal_fissure
226,hippocampal_tail
233,presubiculum_head
234,presubiculum_body
235,subiculum_head
236,subiculum_body
237,ca1_head
238,ca1_body
239,ca3_head
240,ca3_body
241,ca4_head
242,ca4_body
243,gc_ml_dg_head
244,gc_ml_dg_body
245,molecular_layer_hp_head
246,molecular_layer_hp_body
7001,lateral_nucleus
7003,basal_nucleus
7005,central_nucleus
7006,medial_nucleus
7007,cortical_nucleus
7008,accessory_basal_nucleus
7009,corticoamygdaloid_transitio
7010,anterior_amygdaloid_area_aaa
7015,paralaminar_nucleus
