index,name
1,lh_bankssts
2,lh_caudalanteriorcingulate
3,lh_caudalmiddlefrontal
4,lh_cuneus
5,lh_entorhinal
6,lh_fusiform
7,lh_inferiorparietal
8,lh_inferiortemporal
9,lh_isthmuscingulate
10,lh_lateraloccipital
11,lh_lateralorbitofrontal
12,lh_lingual
13,lh_medialorbitofrontal
14,lh_middletemporal
15,lh_parahippocampal
16,lh_paracentral
17,lh_parsopercularis
18,lh_parsorbitalis
19,lh_parstriangularis
20,lh_pericalcarine
21,lh_postcentral
22,lh_posteriorcingulate
23,lh_precentral
24,lh_precuneus
25,lh_rostralanteriorcingulate
26,lh_rostralmiddlefrontal
27,lh_superiorfrontal
28,lh_superiorparietal
29,lh_superiortemporal
30,lh_supramarginal
31,lh_frontalpole
32,lh_temporalpole
33,lh_transversetemporal
34,lh_insula
35,rh_bankssts
36,rh_caudalanteriorcingulate
37,rh_caudalmiddlefrontal
38,rh_cuneus
39,rh_entorhinal
40,rh_fusiform
41,rh_inferiorparietal
42,rh_inferiortemporal
43,rh_isthmuscingulate
44,rh_lateraloccipital
45,rh_lateralorbitofrontal
46,rh_lingual
47,rh_medialorbitofrontal
48,rh_middletemporal
49,rh_parahippocampal
50,rh_paracentral
51,rh_parsopercularis
52,rh_parsorbitalis
53,rh_parstriangularis
54,rh_pericalcarine
55,rh_postcentral
56,rh_posteriorcingulate
57,rh_precentral
58,rh_precuneus
59,rh_rostralanteriorcingulate
60,rh_rostralmiddlefrontal
61,rh_superiorfrontal
62,rh_superiorparietal
63,rh_superiortemporal
64,rh_supramarginal
65,rh_frontalpole
66,rh_temporalpole
67,rh_transversetemporal
68,rh_insula
